n m seed t_ilp opt certified
10 15 0 0.004136 13.0 1
10 15 1 0.002956 13.0 1
10 15 2 0.008197 12.0 1
14 21 0 0.011898 18.0 1
14 21 1 0.011964 16.0 1
14 21 2 0.010259 18.0 1
18 27 0 0.031839 23.0 1
18 27 1 0.004762 24.0 1
18 27 2 0.020025 23.0 1
